Citt‡: Treviso,Ortopedia Sanitaria Ovest
Citt‡: Treviso,TECMA srl - Ascensori e sistemi elevatori
Uboldo,Cram Srl
Valmadrera,Ascensori San Martino Srl
Valmadrera,Sg Ascensori di Scotellaro Luca
Valmadrera,Spim S.R.L.
Valsamoggia,Alberto Sassi Spa
Valverde,S.M.El. Ascensori Srl
Vanzaghello,Wrf Impianti Srl
Vanzago,ITAL-LIFT S.r.l
Varedo,Ortopedia Varedese
Varese,mca Elevatori S.r.l.
Varese,Amika Ascensori S.r.l.
Varese,Belli Sergio
Varese,Commerciale Sanitaria Lombarda C.S.L. (S.R.L.)
Varese,Ma.ri.va. Due S.r.l.
Varese,Nuova Monti Srl
Varese,Ortopedia Novarese Srl
Varese,Stannah Point  Terzet¿ Snc
Verano Brianza,Guidi S.n.c. di Carlo e Paolo Guidi
Verano Brianza,SERVISAN
Vergato,Bagnacavalli Massimo
Verona,Adjust Lift
Verona,Garda Lift ñ Ascensori
Verona,Cte Ascensori Di D'Avino Marco
Verona,Esseffe S.r.l
Verona,Novalift di Geom. Guido Zandona'
Verona,Otis Servizi Srl
Verona,Pagliarini Ascensori S.r.l.
Verona,RIAM Ascensori Srl
Verona,SMA Ascensori Srl
Verona,The Point srl
Verona,Professione Ortopedia
Verona,Zanetti Ascensori S.R.L.
Vicenza,M.I.A.M. Ascensori Srl
Vicenza,Monitor Elevator
Vicenza,Neulift Service Triveneto S.R.L.
Vicenza,Miam S.r.l.
Vicenza,Ortopedia Sanitaria Gomiero
Vicenza,TK Elevator sede di Vicenza
Vigevano,Archimede Elevatori s.r.l.s.
Vigevano,G.m.e. Service S.r.l.
Vigevano,Mascherpa Ascensori
Vigevano,Ortopedia Alfonsi
Vigevano,Tidiemme Ascensori
Vignate,Elevami By Studio Lift
Vigonza,Europa 32 Service S.R.L.
Villasanta,Brima Ascensori S.R.L.
Villasanta,Brima Ascensori S.R.L.
Villorba,Carraro Ascensori S.r.l.
Villorba,S.R. Ascensori di S. Fugolo  C. Snc
Vimercate,Lortopedica
Vimodrone,Acs Ascensori Controlli Sistemi Srl
